trip_id,start_station,duration,zip_code,trip_date
1122859,Santa Clara at Almaden,5686,95113,2016-03-14
1028107,San Jose City Hall,2703,95113,2015-12-03
1171791,Harry Bridges Plaza (Ferry Building),2359,94063,2016-04-21
